basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
AT00001,15.0,0.0032131067336220987,8.0,0.0017136569245984527,23.0,0.004926763658220552,28.0,0.005997799236094585,22.0,0.004712556542645745,22.0,0.004712556542645745,28.0,0.005997799236094585,17.0,0.0036415209647717123
AT00002,8.0,0.07821130739976731,8.0,0.07821130739976731,13.0,0.12709337452462188,13.0,0.12709337452462188,14.0,0.1368697879495928,14.0,0.1368697879495928,13.0,0.12709337452462188,13.0,0.12709337452462188
AT00003,9.0,0.016781683352010725,9.0,0.016781683352010725,18.0,0.03356336670402145,18.0,0.03356336670402145,18.0,0.03356336670402145,18.0,0.03356336670402145,18.0,0.03356336670402145,18.0,0.03356336670402145
AT00004,4.0,0.06034456748031258,4.0,0.06034456748031258,8.0,0.12068913496062517,8.0,0.12068913496062517,8.0,0.12068913496062517,7.0,0.10560299309054702,8.0,0.12068913496062517,8.0,0.12068913496062517
AT00005,4.0,0.05521201413427562,5.0,0.06901501766784453,10.0,0.13803003533568906,10.0,0.13803003533568906,10.0,0.13803003533568906,10.0,0.13803003533568906,10.0,0.13803003533568906,10.0,0.13803003533568906
AT00006,7.0,0.07341758875662069,7.0,0.07341758875662069,14.0,0.14683517751324138,14.0,0.14683517751324138,15.0,0.15732340447847293,15.0,0.15732340447847293,14.0,0.14683517751324138,14.0,0.14683517751324138
AT00007,22.0,0.019234669968035474,23.0,0.020108973148400724,38.0,0.03322352085387946,41.0,0.035846430394975204,38.0,0.03322352085387946,40.0,0.034972127214609953,41.0,0.035846430394975204,38.0,0.03322352085387946
AT00008,5.0,0.07208661928172892,6.0,0.0865039431380747,6.0,0.0865039431380747,9.0,0.12975591470711206,4.0,0.057669295425383134,8.0,0.11533859085076627,9.0,0.12975591470711206,6.0,0.0865039431380747
AT00009,22.0,0.017163417579708472,23.0,0.017943572924240675,38.0,0.029645903092223723,41.0,0.031986369125820334,38.0,0.029645903092223723,40.0,0.031206213781288128,41.0,0.031986369125820334,38.0,0.029645903092223723
AT00010,5.0,0.1498217121625266,6.0,0.1797860545950319,10.0,0.2996434243250532,11.0,0.32960776675755854,9.0,0.2696790818925479,11.0,0.32960776675755854,11.0,0.32960776675755854,10.0,0.2996434243250532
