basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
AT000001,15.0,0.003213106733622,8.0,0.0017136569245984,23.0,0.0049267636582205,28.0,0.0059977992360945,22.0,0.0047125565426457,22.0,0.0047125565426457,28.0,0.0059977992360945,17.0,0.0036415209647717
AT000002,8.0,0.0782113073997673,8.0,0.0782113073997673,13.0,0.1270933745246218,13.0,0.1270933745246218,14.0,0.1368697879495928,14.0,0.1368697879495928,13.0,0.1270933745246218,13.0,0.1270933745246218
AT000003,9.0,0.0167816833520107,9.0,0.0167816833520107,18.0,0.0335633667040214,18.0,0.0335633667040214,18.0,0.0335633667040214,18.0,0.0335633667040214,18.0,0.0335633667040214,18.0,0.0335633667040214
AT000004,4.0,0.0603445674803125,4.0,0.0603445674803125,8.0,0.1206891349606251,8.0,0.1206891349606251,8.0,0.1206891349606251,7.0,0.105602993090547,8.0,0.1206891349606251,8.0,0.1206891349606251
AT000005,4.0,0.0552120141342756,5.0,0.0690150176678445,10.0,0.138030035335689,10.0,0.138030035335689,10.0,0.138030035335689,10.0,0.138030035335689,10.0,0.138030035335689,10.0,0.138030035335689
AT000006,7.0,0.0734175887566206,7.0,0.0734175887566206,14.0,0.1468351775132413,14.0,0.1468351775132413,15.0,0.1573234044784729,15.0,0.1573234044784729,14.0,0.1468351775132413,14.0,0.1468351775132413
AT000007,22.0,0.0192346699680354,23.0,0.0201089731484007,38.0,0.0332235208538794,41.0,0.0358464303949752,38.0,0.0332235208538794,40.0,0.0349721272146099,41.0,0.0358464303949752,38.0,0.0332235208538794
AT000008,5.0,0.0720866192817289,6.0,0.0865039431380747,6.0,0.0865039431380747,9.0,0.129755914707112,4.0,0.0576692954253831,8.0,0.1153385908507662,9.0,0.129755914707112,6.0,0.0865039431380747
AT000009,22.0,0.0171634175797084,23.0,0.0179435729242406,38.0,0.0296459030922237,41.0,0.0319863691258203,38.0,0.0296459030922237,40.0,0.0312062137812881,41.0,0.0319863691258203,38.0,0.0296459030922237
AT000010,5.0,0.1498217121625266,6.0,0.1797860545950319,10.0,0.2996434243250532,11.0,0.3296077667575585,9.0,0.2696790818925479,11.0,0.3296077667575585,11.0,0.3296077667575585,10.0,0.2996434243250532
